date;revenue;cogs;gross_profit;sell_gen_adm_exp;r&d;other_income;financial_income;profit_before_tax;tax;net_profit;minority_interest;net_profit_minority_int;cash;acc_rec;short_invest;inventory;prep_expanses;other_curr_assets;curr_assets;ppe;long_term_invest;goodwill;intangible_assets;other_long_assets;non_current_assets';total_assets;acc_pay;short_term_debt;acc_expenses;current_debt;other_curr_liab;curr_liab;long_term_debt;other_liab;total_liab;charter_capital;addditional_cap;retained_earnings;treasury_stocks;other_eq_adjust;common_equity;minority_interest;total_equity;depr;amort;deff_tax;non_cash_item;cash_tax_paid;cash_interest_paid;cash_payment;cash_receipt;change_in_wc;cash_from_operating_activities;capex;other_investing_cf_items;cash_from_investing;financing_cf_item;total_cash_dividend_paied;issuance_of_stocks;issuance_of_debt;cash_from_financing;foreign_exchange_effect;net_change_in_cash;national_div;usd_div;shares
2006-12-31;1939;-1598;340;-141;0;-123;87;164;-22;142;-3;139;184;1031;0;1034;333;0;2582;0;849;0;85;1437;2371;4953;893;0;0;167;255;1315;667;703;2685;77;451;1740;0;0;2268;87;2355;51;0;0;0;28;0;0;0;-27;205;-65;87;22;0;0;-67;-91;-166;8;69;0;0;313.152885437012
2007-03-31;2166;-1730;435;-151;0;-116;58;225;-51;175;-1;174;161;1096;0;1073;317;0;2647;0;966;0;93;1631;2690;5337;949;0;0;260;148;1357;759;740;2856;81;350;2049;0;0;2480;92;2572;55;0;0;0;42;0;0;0;-39;98;-109;-82;-190;0;0;-108;163;56;6;-31;0;0;313.152885437012
2007-06-30;2292;-1784;508;-157;0;-134;98;314;-75;240;-3;237;103;1351;0;1052;294;0;2800;0;940;0;46;1649;2635;5435;981;0;0;254;162;1397;752;664;2813;83;359;2180;0;0;2622;11;2633;52;0;0;0;29;0;0;0;-179;43;-46;-49;-95;0;-131;0;-12;-12;3;-61;2.5;0.418326019309024;313.152885437012
2007-09-30;2230;-1751;479;-145;0;-148;147;334;-74;259;-1;259;158;1226;0;1170;297;0;2851;0;1270;0;73;1697;3040;5891;932;0;0;287;234;1453;1006;692;3151;84;186;2471;0;-1;2740;15;2755;58;0;0;0;38;0;0;0;-34;244;-76;-282;-358;0;0;0;275;160;4;49;0;0;298.507946133614
2007-12-31;3199;-2493;705;-238;0;-196;120;391;-13;378;-2;376;162;1271;0;1328;353;0;3114;0;1354;0;80;1832;3266;6380;1057;0;0;304;185;1546;966;747;3259;92;203;2826;0;-1;3120;16;3136;56;0;0;0;47;0;0;0;-88;159;-73;13;-59;0;0;-67;-41;-117;7;-10;0;0;298.507946133614
2008-03-31;3911;-2954;957;-237;0;-206;198;712;-177;535;-6;528;428;1558;0;1710;388;0;4084;0;1087;0;311;3234;4632;8716;1514;0;0;376;287;2177;1694;991;4862;91;201;3562;0;0;3854;36;3890;88;0;0;0;52;0;0;0;-68;289;-151;-531;-682;0;0;-2;651;646;-6;248;0;0;298.507946133614
2008-06-30;4733;-3401;1332;-226;0;-166;191;1131;-267;864;-6;858;279;2066;0;2063;422;0;4830;0;1179;0;327;3416;4922;9752;1808;0;0;519;544;2871;1307;1047;5225;97;214;4216;0;0;4527;40;4567;78;0;0;0;37;0;0;0;-461;155;-63;3;-61;-2;-233;0;-279;-281;17;-170;4;0.780548735864163;298.507946133614
2008-09-30;4658;-3429;1228;-210;0;-210;-66;743;-152;591;1;592;283;2240;0;2575;522;0;5620;0;1300;0;322;4063;5685;11305;2016;0;0;456;684;3156;1377;1263;5796;98;215;5197;0;-1;5509;45;5554;81;0;0;0;104;0;0;0;-692;299;-121;27;-93;-2;0;0;4;-208;3;0;0;0;268.336336877611
2008-12-31;2782;-2286;496;-190;0;-258;-430;-383;-66;-316;7;-309;567;2058;0;3182;550;0;6357;0;1479;0;285;3156;4920;11277;1692;0;0;896;856;3444;1733;974;6151;84;186;4855;0;0;5125;39;5164;91;0;0;76;72;0;0;0;-1132;-152;-183;-155;-338;0;0;-63;950;875;-26;360;0;0;268.336336877611
2009-03-31;2496;-1992;504;-165;0;-173;11;177;-46;132;-2;129;460;1449;0;2908;461;0;5278;0;1271;0;563;4380;6214;11492;1336;0;0;858;522;2716;3173;1359;7248;71;157;4016;0;0;4244;24;4268;121;0;0;320;112;0;0;0;48;405;-214;-156;-1773;-2;0;-12;1283;1285;48;-36;0;0;268.336336877611
2009-06-30;2488;-2146;342;-186;0;-175;241;221;-46;175;-2;173;624;1388;0;2187;469;0;4668;0;1458;0;539;4338;6335;11003;1207;0;0;833;382;2422;3002;1331;6755;73;162;4012;0;1;4248;25;4273;88;0;0;-123;96;0;0;0;479;618;-107;-235;-342;-1;-185;0;-103;-104;-26;147;4.5;0.689433276732771;268.336336877611
2009-09-30;2352;-2012;340;-183;0;-185;96;68;-10;58;-1;57;319;1188;0;1638;328;0;3473;0;1652;0;587;4685;6924;10397;1081;0;0;717;272;2070;2474;1338;5882;76;68;4371;0;0;4515;27;4542;94;0;0;-48;186;0;0;0;619;658;-162;23;-140;-1;0;0;-695;-881;44;-319;0;0;305.412181112501
2009-12-31;2425;-1969;456;-202;0;-217;36;73;-177;250;0;251;180;1008;0;1518;358;0;3064;0;1705;0;626;5222;7553;10617;1129;0;0;957;292;2378;1980;1460;5818;85;75;4639;0;1;4800;28;4828;104;0;0;-26;34;0;0;0;361;426;-184;-11;-195;0;0;-37;-338;-391;-1;-161;0;0;305.412181112501
2010-03-31;2669;-1926;743;-187;0;-174;-62;320;-59;262;-2;260;168;1024;0;1356;623;0;3171;0;1740;0;620;5113;7473;10644;1188;0;0;564;291;2043;2405;1241;5689;85;75;4795;0;0;4955;27;4982;100;0;0;-59;31;0;0;0;106;196;-225;31;-194;0;0;-1;-9;-17;-6;-21;0;0;305.412181112501
2010-06-30;2520;-1857;662;-182;0;-192;501;789;-186;603;-6;597;175;1208;0;1376;504;0;3263;0;1662;0;852;5051;7565;10828;1315;0;0;511;319;2145;2230;1233;5608;83;73;5065;0;-1;5220;28;5248;95;0;0;-21;19;0;0;0;-57;413;-88;-84;-172;0;-221;0;-227;-228;-2;11;4.5;0.723612264563189;305.412181112501
2010-09-30;2685;-2108;578;-183;0;-174;174;395;-80;315;-2;313;387;1031;0;1318;553;0;3372;0;1626;0;811;4178;6615;9987;1043;0;0;346;320;1709;2086;1017;4812;76;67;5030;0;1;5174;22;5196;106;0;0;-1;32;0;0;0;-309;97;-167;733;565;-12;0;0;-241;-456;38;243;0;0;285.011884949427
2010-12-31;2961;-2252;710;-206;0;-200;29;331;-67;265;-1;264;445;1171;0;1423;603;0;3727;0;1682;0;832;4565;7079;10806;1220;0;0;323;403;1946;2090;1087;5123;83;74;5526;0;0;5683;25;5708;96;0;0;-7;13;0;0;0;21;336;-125;-67;-191;1;0;-14;-98;-122;-8;15;0;0;285.011884949427
2011-03-31;3462;-2554;908;-199;0;-199;139;649;-142;507;-2;505;506;1141;0;1657;630;0;3936;0;1756;0;848;4705;7309;11245;1393;0;0;369;361;2123;1913;1165;5201;84;75;5885;0;-1;6043;26;6069;107;0;0;-3;57;0;0;0;-89;329;-132;17;-115;0;0;-5;-152;-159;2;57;0;0;285.011884949427
2011-06-30;3427;-2596;831;-224;0;-205;100;502;-92;411;-1;409;595;1556;0;1740;574;0;4465;0;1777;0;898;4926;7601;12066;1664;0;0;133;432;2229;1920;1228;5377;89;79;6522;0;-1;6689;31;6720;112;0;0;5;49;0;0;0;-185;455;-119;9;-110;0;-287;-16;-263;-279;-7;59;5.5;1.00697555139122;285.011884949427
2011-09-30;3855;-2660;1195;-206;0;-196;-37;757;-108;649;0;649;585;1483;0;1825;602;0;4495;0;1885;0;900;4943;7728;12223;1548;0;0;258;501;2307;1909;1163;5379;91;22;6731;0;0;6844;28;6872;114;0;0;-8;89;0;0;0;-306;212;-140;92;-48;-4;0;0;85;-187;-1;-24;0;0;282.266750880651
2011-12-31;3600;-2516;1084;-211;0;-247;34;660;-71;588;0;588;122;1424;0;1938;499;0;5100;0;1708;0;844;4616;7168;12268;1538;0;0;184;515;2237;1883;1086;5206;83;20;6958;0;1;7062;27;7089;115;0;0;-4;60;0;0;0;-353;556;-113;430;317;0;0;-68;-66;-151;1;723;0;0;282.266750880651
2012-03-31;3682;-2732;950;-203;0;-219;115;643;-126;517;3;520;1548;1768;0;1876;547;78;5817;0;1633;0;1271;5355;8259;14076;1755;0;0;183;382;2320;1976;1720;6016;85;21;7954;0;0;8060;349;8409;131;0;0;-23;176;0;0;0;60;702;-90;0;-90;0;0;0;-94;-94;-9;508;0;0;282.266750880651
2012-06-30;3638;-2598;1039;-223;0;-259;58;616;-131;484;-11;473;1384;1516;0;2006;553;74;5533;0;1790;0;1273;5162;8225;13758;1726;0;0;362;483;2571;1689;1672;5932;81;20;7726;0;-1;7826;346;8172;165;0;0;4;133;0;0;0;-121;613;-138;-68;-206;2;-344;-79;-98;-500;-8;-102;7;1.21870535203578;282.266750880651
2012-09-30;3526;-2655;872;-211;0;-231;123;553;-103;450;-9;441;1544;1562;0;2169;487;2;5764;0;1866;0;1267;5401;8534;14298;1833;0;0;369;506;2708;1677;1639;6024;83;20;8170;0;1;8274;352;8626;141;0;0;-6;93;0;0;0;-121;454;-174;-14;-189;0;0;-138;-5;-159;-7;100;0;0;276.208847742815
2012-12-31;3692;-2812;880;-234;0;-270;77;453;-84;369;10;379;1800;1454;0;2158;474;2;5888;0;1630;0;1350;5651;8631;14519;1768;0;0;274;512;2554;1669;1741;5964;86;21;8449;0;-1;8555;314;8869;151;0;0;7;63;0;0;0;-33;507;-211;17;-195;1;0;-2;-112;-116;-2;194;0;0;276.208847742815
2013-03-31;3675;-2714;961;-226;0;-235;26;526;-107;419;-18;401;2102;1687;0;2198;449;1;6437;0;1485;0;1324;5453;8262;14699;2053;0;0;215;488;2756;1528;1659;5943;82;20;8654;0;0;8756;316;9072;150;0;0;-5;155;0;0;0;68;713;-160;20;-140;-15;0;0;-165;-180;10;403;0;0;276.208847742815
2013-06-30;3982;-3053;928;-229;0;-260;-6;433;-94;340;-19;320;1633;1584;0;1849;515;0;5581;0;1628;0;1295;5407;8330;13911;1742;0;0;234;474;2450;1489;1643;5582;78;19;8232;0;1;8330;332;8662;148;0;0;0;285;0;0;0;-206;396;-190;-10;-201;0;-621;-20;4;-613;-4;-422;13;2.24829872422562;276.208847742815
2013-09-30;3443;-2615;828;-225;0;-273;19;348;-70;278;-15;263;1146;1425;0;2452;473;0;5496;0;1573;0;1414;5983;8970;14466;1861;0;0;213;413;2487;1496;1686;5669;78;19;8700;0;1;8798;349;9147;155;0;0;2;101;0;0;0;175;665;-235;-757;-991;0;0;-126;-23;-179;-12;-518;0;0;261.535129547119
2013-12-31;3397;-2650;747;-248;0;-447;-30;23;-5;18;-7;11;1125;1539;0;2164;557;1;5386;0;1543;0;1388;6289;9220;14606;1972;0;0;713;491;3176;962;1628;5766;78;19;8742;0;0;8839;355;9194;185;0;0;4;120;0;0;0;44;319;-338;51;-287;-2;0;-9;-34;-39;1;-6;0;0;261.535129547119
2014-03-31;3573;-2662;911;-249;0;-288;21;395;-86;309;-18;291;1131;1824;0;2186;574;1;5716;0;1483;0;1408;6309;9200;14916;2186;0;0;598;420;3204;966;1638;5808;79;20;9009;0;0;9108;372;9480;168;0;0;3;134;0;0;0;-149;393;-234;-57;-291;0;0;0;-110;-110;-1;-9;0;0;261.535129547119
2014-06-30;3887;-2862;1025;-267;0;-294;52;517;-120;397;-16;382;1008;1590;0;2372;614;1;5585;0;1579;0;1426;6449;9454;15039;2330;0;0;597;475;3402;958;1715;6075;77;19;8868;0;0;8964;395;9359;173;0;0;0;162;0;0;0;-52;596;-256;-9;-264;-1;-440;0;-7;-439;9;-98;10;1.68237437457031;261.535129547119
2014-09-30;3847;-2915;932;-251;0;-290;-71;321;-56;265;8;273;783;1479;0;2375;619;1;5257;0;1513;0;1366;6261;9140;14397;1910;0;0;613;441;2964;943;1678;5585;73;18;8722;0;0;8813;376;9189;179;0;0;1;68;0;0;0;-431;149;-280;-18;-298;-2;0;-41;27;-38;-1;-188;0;0;254.819108963013
2014-12-31;3770;-2758;1012;-281;0;-351;-14;367;-73;294;-24;270;481;1619;0;2495;562;6;5163;0;1463;0;1607;6707;9777;14940;1958;0;0;643;301;2902;1420;2084;6406;63;16;8456;0;-1;8534;562;9096;222;0;0;6;13;0;0;0;-388;227;-344;-341;-685;29;0;-29;195;209;32;-218;0;0;254.819108963013
2015-03-31;3570;-2550;102;-244;0;-402;-208;167;-58;109;-15;94;494;1691;0;2335;468;13;5001;0;1332;0;1482;6247;9061;14062;1977;0;0;376;281;2634;1235;2003;5872;58;15;6851;0;1266;8190;522;8712;170;0;0;14;81;0;0;0;-1;698;-249;-8;-257;-7;0;0;-399;-405;15;50;0;0;254.819108963013
2015-06-30;3578;-2602;976;-261;0;-260;56;510;-122;388;-12;376;377;1624;0;2488;431;249;5169;0;1174;0;1489;6423;9086;14255;1967;0;0;492;329;2788;1221;1891;5900;60;15;7059;0;1221;8355;532;8887;172;0;0;9;112;0;0;0;-161;481;-220;-8;-228;-31;-444;0;97;-372;-12;-132;13;1.74241249726859;254.819108963013
2015-09-30;3301;-2454;847;-240;0;73;-142;538;-39;499;-11;488;1005;1405;0;2280;588;11;5289;0;1139;0;1344;6268;8751;14040;1870;0;0;474;279;2623;1084;1832;5539;55;14;6973;0;1459;8501;508;9009;204;0;0;2;141;0;0;0;-395;535;-277;545;268;1;0;-16;-68;-98;4;709;0;0;266.398399353028
2015-12-31;2990;-2225;764;-254;0;-444;50;115;-59;56;-5;51;364;1369;0;2257;496;173;4659;0;1105;0;1084;6598;8787;13446;1660;0;0;649;227;2536;1058;1494;5088;53;13;6669;0;1624;8359;208;8567;313;0;0;8;85;0;0;0;-271;101;-449;-188;-637;-307;0;-45;189;-154;16;-674;0;0;266.398399353028
2016-03-31;2888;-2010;878;-246;0;-243;36;425;-102;323;2;325;486;1632;0;2253;465;179;5015;0;1080;0;1120;7007;9207;14222;1962;0;0;412;225;2599;1099;1627;5325;56;14;7372;0;1455;8897;229;9126;170;0;0;-1;69;0;0;0;83;645;-285;1;-285;7;0;-11;-263;-267;-2;92;0;0;266.398399353028
2016-06-30;2946;-2133;813;-251;0;-135;14;441;-71;370;2;372;914;1417;0;2239;483;15;5068;0;1124;0;1127;7254;9505;14573;1993;0;0;471;168;2632;1603;1659;5894;55;14;7091;0;1519;8679;249;8928;207;0;0;-185;185;0;0;0;81;527;-434;302;-132;6;-489;-30;508;22;15;432;15;1.83559661464776;266.398399353028
2016-09-30;2866;-2164;701;-248;0;-303;-12;138;-39;99;0;99;637;1282;0;2093;532;22;4566;0;1119;0;1110;7553;9782;14348;1693;0;0;293;216;2202;1645;1692;5539;58;15;7510;0;1227;8810;275;9085;188;0;0;5;38;0;0;0;-119;237;-379;3;-376;25;0;0;-151;-153;-10;-302;0;0;278.575355529786
2016-12-31;2644;-1986;658;-269;0;-342;-57;-10;-30;-40;0;-40;434;1196;0;2035;557;11;4233;0;1064;0;1063;7592;9719;13952;1709;0;0;297;198;2204;1620;1509;5333;54;14;7053;0;1498;8619;269;8888;202;0;0;14;33;0;0;0;-10;268;-435;-36;-470;1;0;0;42;42;1;-159;0;0;278.575355529786
2017-03-31;2696;-1984;712;-260;0;-262;69;259;-62;197;4;201;323;1413;0;2127;595;12;4470;0;1075;0;1077;7830;9982;14452;1464;0;0;337;514;2315;1668;1585;5568;66;-49;10350;0;-1483;8884;275;9159;170;0;0;0;102;0;0;0;-236;115;-299;-4;-303;1;0;0;71;72;4;-112;0;0;278.575355529786
2017-06-30;2744;-2070;674;-257;0;-296;-6;115;-35;80;2;82;274;1264;0;2263;604;10;4415;0;1051;0;1091;8156;10298;14713;1465;0;0;531;593;2589;1752;1577;5918;66;-49;10113;0;-1335;8795;269;9064;178;0;0;19;33;26;0;0;-14;312;-312;-10;-322;4;-321;0;276;-41;2;-49;10;1.15229144871603;278.575355529786
2017-09-30;3007;-2320;687;-297;0;-305;25;110;-21;89;0;89;255;1389;0;2187;590;10;4431;0;1082;0;1124;8564;10770;15201;1563;0;0;562;578;2703;1766;1607;6076;66;-49;10195;0;-1087;9125;276;9401;192;0;0;19;14;1;0;0;26;325;-363;-6;-369;0;0;0;15;15;9;-20;0;0;271.068081048819
2017-12-31;2911;-2173;738;-275;0;-401;34;96;-19;115;-11;104;544;1398;0;2229;607;5;4783;0;1096;0;1106;8798;11000;15783;1652;0;0;482;491;2625;2429;1504;6558;66;-49;10370;0;-1162;9225;280;9505;184;0;0;46;47;0;0;0;-249;40;-367;11;-356;1;0;0;604;605;1;290;0;0;271.068081048819
2018-03-31;2838;-2107;731;-300;0;-303;19;147;-33;114;2;116;521;1664;0;2471;568;4;5228;0;1042;0;1165;9237;11444;16672;1689;0;0;689;629;3007;2714;1499;7220;66;-49;10481;0;-1046;9452;277;9729;201;0;0;-7;22;0;0;0;-93;235;-307;-429;-736;0;0;0;456;456;22;-23;0;0;271.068081048819
2018-06-30;3185;-2489;696;-312;0;-355;-290;-261;-45;-216;5;-211;998;1638;0;2376;638;3;5653;0;1030;0;1134;9205;11369;17022;1815;0;0;1032;818;3665;3119;1501;8285;66;-49;10050;0;-1330;8737;243;8980;200;0;0;25;48;60;0;0;260;522;-345;-244;-589;-2;-219;0;779;558;-14;477;6.5;0.807915115467094;271.068081048819
2018-09-30;3504;-2751;753;-292;0;-319;-60;82;-8;90;8;98;605;1585;0;2444;626;202;5462;0;1032;0;1075;9206;11313;16775;1866;0;0;865;705;3436;3092;1422;7950;66;-49;10147;0;-1339;8825;231;9056;192;0;0;43;1;15;0;0;-300;88;-297;-6;-303;2;0;0;-174;-172;-6;-393;0;0;273.432268289419
2018-12-31;3401;-2605;796;-303;0;-407;80;166;-14;152;5;157;202;1601;0;2568;741;207;5319;0;1027;0;1052;9258;11337;16656;1835;0;0;1221;574;3630;2776;1567;7973;66;-49;10189;0;-1523;8683;227;8910;214;0;0;87;39;83;0;0;-467;-88;-387;15;-372;0;0;-21;77;55;3;-402;0;0;273.432268289419
2019-03-31;2991;-2181;810;-292;0;-327;-79;112;-21;91;5;96;301;1868;0;2588;692;228;5677;0;987;0;1044;9628;11659;17336;1858;0;0;1440;609;3907;2747;1875;8529;66;-49;8790;0;0;8807;221;9028;225;0;0;6;4;9;0;0;-175;254;-250;7;-243;0;0;0;90;90;-2;99;0;0;273.432268289419
2019-06-30;3386;-2488;898;-294;0;-350;40;294;-68;226;4;230;320;1905;0;2646;689;242;5802;0;1009;0;1052;9793;11854;17656;2009;0;0;1270;852;4131;2750;1896;8777;66;-49;8862;0;0;8879;220;9099;227;0;0;11;83;55;0;0;176;680;-246;0;-246;-1;-203;0;-210;-414;-1;19;6.5;0.742414204694857;273.432268289419
2019-09-30;3477;-2560;917;-277;0;-342;-194;104;-30;74;0;74;208;1735;0;2394;683;2;5022;0;1022;0;1017;9536;11575;16597;1644;0;0;1153;714;3511;2698;1898;8107;66;-49;8474;0;-1;8490;78;8568;231;0;0;10;9;45;0;0;-270;285;-262;7;-255;1;0;0;-139;-138;-4;-112;0;0;273.903316370647
2019-12-31;3005;-2105;900;-318;0;-364;80;298;-95;203;1;204;300;1564;0;2360;553;8;4785;0;970;0;1031;9939;11940;16725;1614;0;0;990;713;3317;2698;1880;7895;66;-49;10395;0;-1582;8830;79;8909;239;0;0;-5;39;60;0;0;243;688;-308;8;-300;0;0;-65;-231;-296;0;92;0;0;273.903316370647
2020-03-31;2832;-1984;848;-276;0;-351;-306;-85;-34;-119;2;-117;349;1759;0;2064;657;889;5718;0;87;0;949;9141;10177;15895;1642;0;0;1155;638;3435;2612;1895;7942;65;-49;7937;0;0;7953;77;8030;230;0;0;13;76;22;0;0;-299;192;-202;3;-199;0;0;-52;125;73;-17;49;0;0;273.903316370647
2020-06-30;2862;-1949;913;-267;0;-326;-69;251;-28;223;-1;222;584;1652;0;2106;609;889;5840;0;98;0;950;9249;10297;16137;1685;0;0;446;758;2889;3400;1916;8205;65;-49;7916;0;0;7932;77;8009;215;0;0;18;69;49;0;0;167;735;-136;-3;-139;-1;-401;0;39;-363;2;235;15;1.46402024376136;273.903316370647
2020-09-30;2985;-2077;908;-280;0;-250;7;385;-45;340;0;340;1791;1389;0;2009;631;6;5826;0;104;0;957;9291;10352;16178;1605;0;0;327;689;2621;3407;1947;7975;65;-49;8187;0;0;8203;78;8281;236;0;0;-93;88;6;0;0;133;659;-132;986;854;-1;0;-108;-193;-302;-4;1207;0;0;267.446653048198
2020-12-31;2912;-2010;902;-313;0;-358;71;302;-52;250;-1;249;1363;1478;0;2161;630;5;5637;0;108;0;988;9872;10968;16605;1880;0;0;588;697;3165;3371;1928;8464;64;-49;8125;0;1;8141;79;8220;238;0;0;31;31;55;0;0;-19;460;-269;1;-268;1;-525;-149;37;-636;17;-427;18;1.96300830096904;267.446653048198
2021-03-31;3131;-2172;959;-309;0;-333;-271;46;-32;14;-1;13;1361;1598;0;2079;601;5;5644;0;105;0;147;9417;10489;16133;1827;0;0;527;826;3180;3349;1712;8241;63;-49;7878;0;0;7892;80;7972;242;0;0;278;43;16;0;0;-8;558;-190;-3;-193;0;0;-169;-196;-365;-2;-2;0;0;255.603432655335
2021-06-30;3904;-2753;1151;-317;0;-369;241;706;-167;539;-1;538;1583;1742;0;2707;548;6;6586;0;111;0;140;9658;10745;17331;0;0;2316;492;1484;4292;3337;1770;9399;63;-49;7918;0;0;7932;80;8012;250;0;0;-178;47;50;0;0;278;1056;-140;-16;-156;-2;-625;1;-72;-698;21;223;20;2.44519407860525;255.603432655335
2021-09-30;4495;-3351;1144;-298;0;-712;-184;-50;-92;-142;0;-142;488;1772;0;3263;594;429;6546;0;112;0;137;8634;9676;16222;0;0;2770;482;1059;4311;3146;1700;9157;63;-49;7050;0;1;7065;80;7145;244;0;0;539;110;17;0;0;-825;-92;-195;-31;-226;2;-589;-195;-17;-764;-13;-1095;20;2.31428722140351;254.506007099153
2021-12-31;5087;-3859;1228;-352;0;-661;-178;37;-64;-27;67;40;394;2138;0;4003;708;455;7698;0;120;0;132;8533;9574;17272;0;0;3188;917;1439;5544;3089;1536;10169;63;-49;7090;0;-1;7103;13;7116;248;0;0;410;150;83;0;0;-811;-116;-284;-15;-299;-1;0;0;359;323;-2;-94;0;0;251.615594736735
2022-03-31;5926;-4182;1744;-326;0;-358;171;1231;-284;947;-2;945;695;2937;0;4616;836;20;9104;0;136;0;129;8519;9581;18685;0;0;3306;717;2006;6029;3067;1482;10578;63;-49;8093;0;0;8107;14;8121;247;0;0;-177;134;43;0;0;-986;315;-180;422;242;0;0;0;-263;-263;7;301;0;0;251.615594736735
2022-06-30;6390;-4503;1887;-327;0;-404;-235;921;-254;667;-3;664;579;2478;0;4815;957;26;8855;0;142;0;117;8159;9189;18044;0;0;3353;694;1855;5902;3038;1414;10354;63;-49;7676;0;0;7690;15;7705;238;0;0;347;148;63;0;0;-546;960;-226;-14;-240;1;-796;0;-24;-819;-19;-118;30;3.1635559029354;251.615594736735
2022-09-30;6148;-4776;1372;-422;0;-225;-192;533;-131;402;-2;400;512;2774;0;4615;1031;8;8940;0;141;0;104;7780;8766;17706;0;396;3241;391;1529;5557;2980;1399;9936;63;-49;7756;0;0;7770;17;7787;234;0;0;264;107;23;0;0;-928;103;-270;32;-238;-2;0;0;88;86;-18;-67;0;0;267.157547473907
