date;revenue;cogs;gross_profit;net_profit;cash;acc_rec;inventory;curr_assets;goodwill;intangible_assets;total_assets;acc_pay;short_term_debt;current_debt;curr_liab;long_term_debt;total_liab;cash_from_operating_activities;capex;shares;real_date
2016-03-31;2,964;-643;2,321;792;188;861;432;2,24;-;-;35,803;-;156;831;2,558;9,141;21,029;1,065;-469;779.2;2016-04-25
2016-06-30;2,842;-620;2,222;858;160;799;451;2,122;-;-;36,094;-;775;463;2,726;9,084;21,281;1,271;-670;779.2;2016-07-25
2016-09-30;3,014;-640;2,374;972;215;863;405;2,169;-;289;37,068;-;150;521;2,292;10,022;21,954;1,488;-890;779.2;2016-10-25
2016-12-31;3,217;-740;2,477;1,018;176;875;355;2,107;-;288;37,057;-;605;884;3,008;9,448;22,216;1,378;-666;779.2;2017-01-25
2017-03-31;3,206;-782;2,424;884;265;903;412;2,309;-;274;37,33;-;687;876;3,206;9,361;22,448;1,256;-396;757.3;2017-04-25
2017-06-30;3,329;-761;2,568;1,031;131;899;453;2,157;-;272;37,245;-;564;1,251;3,548;8,742;22,194;1,505;-675;757.3;2017-07-25
2017-09-30;3,221;-736;2,485;958;109;973;422;2,123;-;261;37,104;-;235;1,488;3,476;8,691;22,019;1,406;-724;757.3;2017-10-25
2017-12-31;3,285;-852;2,433;4,375;70;984;424;2,19;-;256;37,629;-;955;1,125;3,983;8,634;20,973;1,349;-878;757.3;2018-01-25
2018-03-31;3,194;-874;2,32;741;242;1,039;521;2,681;-;270;38,758;-;953;1,602;4,362;9,357;22,17;755;-425;737.7;2018-04-25
2018-06-30;3,631;-914;2,717;1,31;394;1,078;558;2,842;-;268;39,805;-;1,439;1,019;4,43;9,416;22,436;1,682;-840;737.7;2018-07-25
2018-09-30;3,688;-922;2,766;1,134;317;1,127;563;2,761;-;264;40,209;-;1,445;378;3,819;10,071;22,603;1,564;-1,002;737.7;2018-10-25
2018-12-31;3,808;-993;2,815;1,143;266;1,169;557;2,728;-;267;41,214;-;1,175;9;3,5;11,365;23,573;1,917;-1,264;737.7;2019-01-25
2019-03-31;3,544;-956;2,588;786;339;1,249;656;3,028;-;353;42,609;-;1,139;602;4,016;11,566;25,081;997;-703;722.6;2019-04-25
2019-06-30;3,959;-1,013;2,946;1,362;128;1,275;652;2,864;-;348;43,002;-;1,258;584;4,127;11,407;25,02;1,716;-1,183;722.6;2019-07-25
2019-09-30;3,83;-943;2,887;1,195;258;1,242;608;3,06;-;349;44,096;-;1,482;699;4,308;11,504;25,596;1,692;-961;722.6;2019-10-25
2019-12-31;3,584;-992;2,592;873;64;1,213;611;2,83;-;429;43,784;-;1,277;653;4,287;11,791;25,743;1,518;-1,018;722.6;2020-01-25
2020-03-31;3,545;-938;2,607;1,007;488;1,269;679;3,616;-;435;46,435;2,146;1,218;1,374;4,738;12,617;27,601;1,18;-603;713;2020-04-25
2020-06-30;3,209;-745;2,464;540;375;1,063;649;3,243;-;418;45,199;2,3;692;363;3,355;13,086;26,424;1,757;-714;713;2020-07-25
2020-09-30;3,409;-753;2,656;982;285;1,149;616;3,156;-;414;45,158;2,125;510;361;2,996;12,901;25,845;1,22;-691;713;2020-10-25
2020-12-31;3,656;-868;2,788;1,016;569;1,054;583;3,102;-;421;44,804;2,364;56;854;3,274;11,992;25,153;2,008;-855;713;2021-01-25
2021-03-31;3,535;-913;2,622;976;518;1,177;633;3,374;-;416;44,964;2,162;50;626;2,838;12,248;25,073;952;-412;710.3;2021-04-25
2021-06-30;3,598;-907;2,691;1,036;569;1,219;638;3,486;-;459;46,256;2,171;979;600;3,75;12,137;25,918;1,475;-729;710.3;2021-07-25
2021-09-30;3,591;-852;2,739;1,686;2,194;1,21;622;4,937;-;431;47,762;2,328;924;300;3,552;12,328;26,102;2,458;-836;710.3;2021-10-25
2021-12-31;3,753;-923;2,83;1,201;838;1,074;589;3,426;-;439;48,538;2,612;140;368;3,12;11,974;25,794;2,086;-914;710.3;2022-01-25
2022-03-31;3,708;-1,063;2,645;918;490;1,318;660;3,239;-;411;48,236;2,344;111;1,393;3,848;11,879;26,384;570;-379;688.3;2022-04-25
2022-06-30;4,344;-1,229;3,115;1,325;465;1,358;731;3,354;-;410;49,285;2,309;111;2,336;4,756;11,925;27,541;1,713;-707;688.3;2022-07-25
2022-09-30;4,513;-1,169;3,344;1,455;403;1,526;706;3,389;-;424;51,206;2,565;191;601;3,357;14,597;29,206;2,112;-744;688.3;2022-10-25
2022-12-31;4,542;-1,248;3,294;1,42;328;1,371;692;3,217;-;405;50,662;2,785;805;252;3,842;14,363;29,278;2,272;-920;688.3;2023-01-25
2023-03-31;4,313;-1,15;3,163;1,22;484;1,385;764;3,416;-;406;50,903;2,289;2,074;251;4,614;14,314;30,044;1,055;-461;659.1;2023-04-25
2023-06-30;4,057;-1,056;3,001;1,167;539;1,223;757;3,266;-;403;50,876;2,394;1,061;46;3,501;15,822;30,478;1,985;-875;659.1;2023-07-25
2023-09-30;3,987;-1,02;2,967;1,108;491;1,284;761;3,371;-;411;52,089;2,36;2,231;65;4,656;16,06;32,118;1,512;-917;659.1;2023-10-25
2023-12-31;4,471;-1,125;3,346;2,13;475;1,3;699;3,089;-;714;52,666;2,695;1,801;539;5,035;16,126;32,549;2,413;-934;659.1;2024-01-25
2024-03-31;4,249;-1,085;3,164;1,103;412;1,313;783;3,281;-;740;53,524;2,46;-;3,007;5,474;16,754;33,67;1,117;-576;641.9;2024-04-22
2024-06-30;4,329;-1,124;3,205;1,114;335;1,223;788;3,13;-;741;53,988;2,52;-;2,41;4,93;18,1;34,584;1,813;-853;636.2;2024-07-29
2024-09-30;4,11;-1,085;3,025;1,085;273;1,243;725;3,043;-;746;54,481;2,64;-;2,079;4,719;18,619;35,023;1,774;-1,176;630.5;2024-10-21
