date;revenue;cogs;gross_profit;net_profit;cash;acc_rec;inventory;curr_assets;goodwill;intangible_assets;total_assets;acc_pay;short_term_debt;current_debt;curr_liab;long_term_debt;total_liab;cash_from_operating_activities;capex;shares;real_date
2019-12-31;9,904;-9,348;556;148;272;1,434;2,462;4,213;-;371;7,023;-;-;564;2,676;1,151;4,43;234;-330;241.96;2020-02-14
2020-06-30;9,967;-9,464;504;92;1,175;1,304;2,517;5,035;-;346;7,811;-;-;806;2,875;1,717;5,202;249;-167;241.85;2020-07-21
2020-12-31;10,743;-10,154;589;44;1,01;1,677;2,718;5,445;-;347;8,341;-;-;719;3,359;1,705;5,784;279;-268;241.76;2021-02-14
2021-06-30;12,678;-11,762;916;405;1,189;2,066;3,081;6,38;-;344;9,366;-;-;503;4,004;1,727;6,484;773;-180;241.99;2021-07-21
2021-12-31;11,376;-10,735;641;222;1,194;1,832;2,869;5,942;-;340;9,045;-;-;431;3,48;1,724;5,932;486;-237;242.16;2022-02-14
2022-06-30;12,89;-12,055;835;310;1,478;2,38;3,143;7,057;-;343;10,259;-;-;793;4,553;1,64;6,849;422;-201;241.05;2022-07-21
2022-12-31;12,546;-11,727;818;262;1,24;1,831;3,394;6,548;-;343;9,942;-;-;717;4,134;1,626;6,426;212;-290;240.4;2023-02-14
2023-06-30;10,012;-9,211;800;220;1,373;1,795;2,969;6,216;-;382;9,86;-;-;729;3,613;2,007;6,265;274;-349;240.43;2023-07-21
2023-12-31;8,254;-7,549;705;157;1,516;1,357;2,85;5,811;-;381;9,966;-;-;729;3,596;2,019;6,305;768;-536;240.43;2024-02-14
2024-06-30;7,446;-6,849;597;-1,545;1,299;1,172;1,172;4,905;-;390;8,227;-;-;903;3,688;1,808;6,215;392;-285;240.54;2024-07-22
